time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
28.14,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.635,-1.15,0.0,0.0,0.0
28.145,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.778,-1.15,0.0,0.0,0.0
28.150000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.778,-1.15,0.0,0.0,0.0
28.155,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.778,-1.15,0.0,0.0,0.0
28.16,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.778,-1.15,0.0,0.0,0.0
28.165,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.778,-1.15,0.0,0.0,0.0
28.17,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.778,-1.15,0.0,0.0,0.0
28.175,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.778,-1.15,0.0,0.0,0.0
28.18,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.185000000000002,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.778,-1.15,0.0,0.0,0.0
28.19,-2.635,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
28.195,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
28.2,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.144,9.778,-1.15,0.0,0.0,0.0
28.205000000000002,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
28.21,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.719,5.865,0.0,9.635,-1.15,0.0,0.0,0.0
28.215,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.15,0.0,0.0,0.0
28.22,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,-0.144,9.635,-1.15,0.0,0.0,0.0
28.225,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.635,-1.15,0.0,0.0,0.0
28.23,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.15,0.0,0.0,0.0
28.235,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.671,0.0,0.144,9.635,-1.15,0.0,0.0,0.0
28.240000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.144,9.778,-1.15,0.0,0.0,0.0
28.245,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,0.0,0.144,9.778,-1.15,0.0,0.0,0.0
28.25,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,0.144,9.778,-1.15,0.0,0.0,0.0
28.255,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.671,5.865,0.144,9.778,-1.007,0.0,0.0,0.0
28.26,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.671,0.0,0.144,9.778,-1.007,0.0,0.0,0.0
28.265,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.922,-1.007,0.0,0.0,0.0
28.27,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.007,0.0,0.0,0.0
28.275000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.007,0.0,5.865,0.0
28.28,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.007,0.0,5.865,0.0
28.285,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.007,0.0,5.865,0.0
28.29,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.007,0.0,5.865,0.0
28.295,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.007,0.0,5.865,0.0
28.3,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.007,0.0,5.865,0.0
28.305,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.671,0.0,0.0,9.778,-1.007,0.0,5.865,0.0
28.310000000000002,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.671,5.865,0.0,9.778,-1.007,0.0,5.865,5.865
28.315,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.671,5.865,0.0,9.778,-1.007,0.0,5.865,0.0
28.32,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.671,0.0,0.0,9.778,-1.007,0.0,5.865,5.865
28.325,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.778,-1.007,0.0,5.865,5.865
28.330000000000002,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.671,0.0,-0.144,9.778,-1.007,0.0,5.865,5.865
28.335,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.778,-1.007,0.0,5.865,0.0
28.34,-2.635,9.101,0.719,-0.0,1.916,9.676,-0.671,0.0,0.0,9.778,-1.007,0.0,5.865,5.865
28.345,-2.635,9.101,0.719,-0.0,1.916,9.676,-0.671,0.0,-0.144,9.778,-1.007,0.0,5.865,5.865
28.35,-2.587,9.101,0.719,-0.0,1.916,9.628,-0.719,0.0,-0.288,9.778,-1.007,0.0,5.865,5.865
28.355,-2.587,9.101,0.719,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.635,-1.007,-5.865,5.865,0.0
28.36,-2.587,9.101,0.719,-0.0,1.916,9.628,-0.719,5.865,-0.431,9.635,-1.15,-5.865,5.865,5.865
28.365000000000002,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.431,9.635,-1.15,-5.865,5.865,0.0
28.37,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.635,-1.15,-5.865,5.865,5.865
28.375,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.431,9.635,-1.15,-5.865,5.865,0.0
28.38,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,0.0,-0.431,9.635,-1.15,-5.865,5.865,0.0
28.385,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.778,-1.15,-5.865,5.865,0.0
28.39,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.778,-1.15,-5.865,5.865,0.0
28.395,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.778,-1.15,-5.865,5.865,0.0
28.400000000000002,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.778,-1.294,-5.865,5.865,0.0
28.405,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.778,-1.294,-5.865,5.865,0.0
28.41,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.635,-1.294,-5.865,0.0,0.0
28.415,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.144,9.635,-1.15,-5.865,0.0,0.0
28.42,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,-5.865,0.0,0.0
28.425,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.144,9.635,-1.15,-5.865,0.0,0.0
28.43,-2.587,9.197,0.719,-0.0,1.916,9.676,-0.719,5.865,0.144,9.635,-1.15,-5.865,0.0,0.0
28.435000000000002,-2.587,9.197,0.719,-0.0,1.916,9.676,-0.719,5.865,0.144,9.635,-1.294,-5.865,5.865,0.0
28.44,-2.587,9.197,0.671,-0.0,1.916,9.676,-0.719,5.865,0.144,9.635,-1.15,-5.865,5.865,0.0
28.445,-2.587,9.197,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.288,9.635,-1.294,-5.865,5.865,0.0
28.45,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,0.0,9.635,-1.15,-5.865,5.865,0.0
28.455000000000002,-2.539,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,0.0,9.635,-1.15,-5.865,5.865,0.0
28.46,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,-5.865,5.865,0.0
28.465,-2.587,9.149,0.719,-0.0,1.916,9.628,-0.719,5.865,0.0,9.778,-1.15,-5.865,5.865,0.0
28.47,-2.539,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,-5.865,5.865,0.0
28.475,-2.539,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,0.288,9.778,-1.007,-5.865,5.865,0.0
28.48,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,0.0,0.431,9.778,-1.15,-5.865,0.0,0.0
28.485,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,0.0,0.575,9.778,-1.15,-5.865,0.0,0.0
28.490000000000002,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,0.0,0.288,9.778,-1.15,-5.865,5.865,0.0
28.495,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.144,9.922,-1.15,-5.865,5.865,0.0
28.5,-2.587,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,0.288,9.778,-1.15,-5.865,5.865,0.0
28.505,-2.635,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.431,9.778,-1.007,-5.865,5.865,0.0
28.51,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.288,9.778,-1.15,-5.865,5.865,0.0
28.515,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,0.288,9.778,-1.294,-11.73,5.865,0.0
28.52,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.719,9.778,-1.15,-5.865,5.865,5.865
28.525000000000002,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,0.719,9.778,-1.15,-11.73,5.865,5.865
28.53,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,0.144,9.778,-1.294,-11.73,5.865,0.0
28.535,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.575,9.778,-1.294,-11.73,11.73,5.865
28.54,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.144,9.778,-1.294,-11.73,11.73,5.865
28.545,-2.539,9.101,0.623,-0.0,1.916,9.676,-0.719,0.0,0.575,9.635,-1.294,-5.865,11.73,11.73
28.55,-2.539,9.101,0.623,-0.0,1.916,9.676,-0.671,0.0,0.288,9.778,-1.294,-5.865,11.73,5.865
28.555,-2.539,9.149,0.623,-0.0,1.964,9.676,-0.671,5.865,-0.431,9.635,-1.438,-11.73,11.73,5.865
28.560000000000002,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.671,5.865,-0.863,9.635,-1.438,-5.865,17.595,5.865
28.565,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.671,5.865,-0.431,9.635,-1.15,-11.73,17.595,5.865
28.57,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.635,-1.294,-5.865,11.73,5.865
28.575,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.671,5.865,0.0,9.635,-1.438,-5.865,5.865,5.865
28.580000000000002,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.635,-1.438,-5.865,5.865,0.0
28.585,-2.491,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.635,-1.294,-5.865,5.865,0.0
28.59,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,0.144,9.635,-1.294,-5.865,11.73,0.0
28.595,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.635,-1.294,-5.865,5.865,0.0
28.6,-2.635,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,-1.007,9.491,-1.438,-5.865,11.73,0.0
28.605,-2.635,9.101,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.431,9.491,-1.15,-5.865,17.595,0.0
28.61,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.719,9.491,-1.15,-5.865,11.73,5.865
28.615000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.863,9.635,-1.438,-5.865,5.865,0.0
28.62,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-1.007,9.491,-1.438,-5.865,5.865,0.0
28.625,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.431,9.491,-1.294,-5.865,11.73,5.865
28.63,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,-0.288,9.635,-1.294,-5.865,5.865,5.865
28.635,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-1.007,9.491,-1.582,-5.865,0.0,5.865
28.64,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.719,9.347,-1.438,-5.865,5.865,5.865
28.645,-2.587,9.101,0.719,-0.0,1.964,9.676,-0.719,5.865,-0.575,9.491,-1.15,-5.865,5.865,0.0
28.650000000000002,-2.587,9.101,0.719,-0.0,1.964,9.676,-0.719,5.865,-0.431,9.491,-1.294,-5.865,0.0,0.0
28.655,-2.587,9.101,0.719,-0.0,1.964,9.676,-0.766,5.865,-0.288,9.635,-1.438,0.0,0.0,0.0
28.66,-2.539,9.101,0.719,-0.0,1.964,9.628,-0.719,0.0,-0.288,9.635,-1.294,0.0,0.0,0.0
28.665,-2.539,9.101,0.671,-0.0,1.964,9.628,-0.719,0.0,-0.144,9.778,-1.294,0.0,0.0,0.0
28.67,-2.539,9.101,0.719,-0.0,1.964,9.628,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
28.675,-2.539,9.101,0.719,-0.0,1.964,9.676,-0.766,5.865,0.144,9.778,-1.294,0.0,0.0,0.0
28.68,-2.587,9.149,0.671,-0.0,1.964,9.676,-0.766,0.0,0.144,9.778,-1.294,0.0,0.0,0.0
28.685000000000002,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.766,5.865,0.144,9.778,-1.294,0.0,0.0,0.0
28.69,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,0.144,9.778,-1.294,0.0,0.0,0.0
28.695,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,0.144,9.778,-1.294,0.0,0.0,0.0
28.7,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.144,9.635,-1.294,0.0,0.0,0.0
28.705000000000002,-2.587,9.149,0.623,-0.0,1.964,9.676,-0.719,0.0,0.144,9.635,-1.294,0.0,0.0,0.0
28.71,-2.587,9.149,0.623,-0.0,1.964,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.715,-2.587,9.149,0.623,-0.0,1.964,9.676,-0.766,0.0,0.144,9.635,-1.294,0.0,0.0,0.0
28.72,-2.587,9.149,0.623,-0.0,1.964,9.676,-0.766,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.725,-2.587,9.149,0.623,-0.0,1.964,9.676,-0.766,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.73,-2.587,9.149,0.623,-0.0,1.964,9.676,-0.766,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.735,-2.587,9.149,0.575,-0.0,1.916,9.676,-0.766,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.740000000000002,-2.587,9.149,0.575,-0.0,1.916,9.676,-0.766,0.0,0.0,9.635,-1.294,0.0,5.865,0.0
28.745,-2.587,9.149,0.575,-0.0,1.916,9.676,-0.814,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.75,-2.539,9.149,0.623,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.755,-2.539,9.149,0.623,-0.0,1.916,9.676,-0.814,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.76,-2.539,9.149,0.623,-0.0,1.916,9.676,-0.814,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.765,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.77,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.775000000000002,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.78,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.785,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.79,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.778,-1.294,0.0,0.0,0.0
28.795,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.778,-1.294,0.0,0.0,0.0
28.8,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.805,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.810000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.815,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.82,-2.539,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.825,-2.539,9.149,0.671,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.830000000000002,-2.539,9.149,0.671,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.835,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.84,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.845,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.671,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.85,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.671,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.855,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.671,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.86,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.671,0.0,0.0,9.635,-1.294,0.0,5.865,0.0
28.865000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,0.0,9.778,-1.294,0.0,5.865,0.0
28.87,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.671,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.875,-2.587,9.101,0.671,-0.0,1.916,9.628,-0.671,0.0,0.0,9.778,-1.294,0.0,5.865,0.0
28.88,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.671,0.0,0.0,9.778,-1.294,0.0,5.865,0.0
28.885,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,5.865,0.0
28.89,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.671,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
28.895,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
28.900000000000002,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
28.905,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,5.865,0.0
28.91,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,5.865,0.0
28.915,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.92,-2.635,9.101,0.671,-0.0,1.916,9.628,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
28.925,-2.635,9.101,0.671,-0.0,1.916,9.628,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
28.93,-2.635,9.101,0.671,-0.0,1.916,9.628,-0.766,0.0,0.0,9.635,-1.294,0.0,5.865,0.0
28.935000000000002,-2.635,9.101,0.623,-0.0,1.916,9.628,-0.766,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.94,-2.635,9.101,0.623,-0.0,1.916,9.676,-0.766,5.865,0.0,9.635,-1.294,0.0,5.865,0.0
28.945,-2.635,9.101,0.623,-0.0,1.916,9.676,-0.766,0.0,-0.144,9.635,-1.294,0.0,5.865,0.0
28.95,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.766,0.0,-0.144,9.635,-1.294,0.0,0.0,0.0
28.955000000000002,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
28.96,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.635,-1.294,0.0,0.0,0.0
28.965,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.97,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.975,-2.635,9.149,0.623,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.98,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.985,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
28.990000000000002,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.995,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.766,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
29.0,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
29.005,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
29.01,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,5.865,0.144,9.635,-1.294,0.0,0.0,0.0
29.015,-2.539,9.101,0.671,-0.0,1.916,9.676,-0.719,5.865,0.144,9.635,-1.294,0.0,0.0,0.0
29.02,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.15,0.0,0.0,0.0
29.025000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.03,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
29.035,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.15,0.0,5.865,0.0
29.04,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.15,0.0,0.0,0.0
29.045,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,5.865,0.0
29.05,-2.587,9.101,0.671,-0.0,1.916,9.628,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.055,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.060000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.065,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.07,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.075,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.080000000000002,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.085,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.09,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,5.865,0.0
29.095,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.1,-2.635,9.101,0.671,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.105,-2.587,9.101,0.623,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.11,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.115000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.12,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,0.0,-0.144,9.778,-1.15,0.0,0.0,0.0
29.125,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.13,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.135,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.14,-2.635,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.145,-2.635,9.149,0.671,-0.0,1.964,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.150000000000002,-2.635,9.149,0.671,-0.0,1.964,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.155,-2.635,9.149,0.671,-0.0,1.964,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.16,-2.635,9.101,0.671,-0.0,1.964,9.676,-0.671,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.165,-2.635,9.101,0.671,-0.0,1.964,9.676,-0.671,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
29.17,-2.635,9.101,0.671,-0.0,1.964,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.175,-2.587,9.101,0.671,-0.0,1.964,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.18,-2.635,9.101,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
29.185000000000002,-2.635,9.149,0.671,-0.0,1.964,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
29.19,-2.635,9.149,0.671,-0.0,1.964,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
